,AAA_Bond_Rate,BAA_Bond_Rate,Consumer_Confidence_Index,Consumer_Price_Index,Corporate_Profits,Credit_Card_Transactions,DOW-BBlower,DOW-BBmiddle,DOW-BBupper,DOW-MACD,DOW-MACDhist,DOW-MACDsignal,DOW-RSI,DOW_Close,DOW_Volume,Effective_Rate,GDP,GDP per capita,House Majority,Market_Stress,Money_Velocity,NASDAQ_Close,NASDAQ_Volume,PMI_Manufacturing,Population,Presidency,SP500-BBlower,SP500-BBmiddle,SP500-BBupper,SP500-MACD,SP500-MACDhist,SP500-MACDsignal,SP500-RSI,SP500_Close,SP500_Volume,Senate Majority,US_Bonds_Rate_10y,US_Bonds_Rate_1y,US_Debt,US_Market_Cap,US_Trade_Balance,Unemployment_Rate,VIX_Close
1991-03-01,8.93,10.09,99.2506554729935,134.8,303.293,3419000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.12,9275.276,36769.0,1,0.264,7.247,442.58947432668583,174366315.78947368,17140.0,252372.0,2,338.2427217828848,308.36811663648007,368.11732692928956,9.743863123892993,-2.4792262269306207,12.223089350823614,63.644918322675515,362.2631578947368,226482631.57894737,1,8.11,6.4,57.41652,20.1592081830327,5.91,6.8,21.598421096801758
1991-04-01,8.86,9.94,99.4611684694542,135.1,309.454,3483250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.91,9347.597,36938.0,1,0.264,7.212,469.1004974365234,179260500.0,17093.0,252643.0,2,340.26034667607325,307.09525204590545,373.42544130624105,12.101727081567617,-0.09708981540479655,12.198816896972414,66.012336587039,372.2789993286133,196396000.0,1,8.04,6.24,57.74551,20.5699153852386,5.65,6.7,17.918499851226805
1991-05-01,8.86,9.86,99.443631170402,135.6,309.454,3486750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.78,9347.597,36938.0,1,0.264,7.212,496.3190904097124,186999090.9090909,17070.0,252913.0,2,341.91388714937796,304.608540020813,379.2192342779429,14.401429382687752,1.7620899885722707,12.639339394115481,67.68651342856478,379.6786360307173,182600000.0,1,8.07,6.13,57.74551,20.4927119009967,5.46,6.9,17.37272735075517
1991-06-01,9.01,9.96,99.5108408196818,136.0,309.454,3426800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.9,9347.597,36938.0,1,0.264,7.212,490.9336395263672,153532727.27272728,17044.0,253207.0,2,343.4470256880854,302.9902454624897,383.903805913681,15.90454683479885,2.612165952546695,13.292380882252155,66.87799697094826,377.9922721169212,169986363.63636363,1,8.28,6.36,57.74551,20.5305597011955,5.57,6.9,16.932272737676445
1991-07-01,9.0,9.89,99.5740330205161,136.2,314.815,3307500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.82,9394.834,36993.0,1,0.264,7.166,490.37500152587893,141774000.0,17015.0,253493.0,2,344.9918120372953,301.78379088298834,388.19983319160224,16.924944191521774,2.906050647415695,14.01889354410608,66.95380482566141,378.2929992675781,162936500.0,1,8.27,6.31,59.06123,20.6273443870897,5.58,6.8,17.13499994277954
1991-08-01,8.75,9.65,99.5372680228295,136.6,314.815,3291800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.66,9394.834,36993.0,1,0.264,7.166,489.36863708496094,140823181.8181818,17025.0,253807.0,2,346.9922006740288,301.22461238721127,392.7597889608464,17.685788674434775,2.9335161042629565,14.752272570171819,67.46941004098048,380.2268177379261,158253181.8181818,1,7.9,5.78,59.06123,21.1264573486625,5.33,6.9,17.294090964577414
1991-09-01,8.61,9.51,99.3314166143315,137.0,314.815,3296250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.45,9394.834,36993.0,1,0.264,7.166,513.2509058172053,148836363.63636363,17010.0,254126.0,2,349.0337596090209,299.66535527705963,398.4021639409821,18.812361860915985,3.2480714325953333,15.564290428320652,69.87162066137222,389.4031788219105,168810000.0,1,7.65,5.57,59.06123,21.0489439427791,5.22,6.9,15.681363712657582
1991-10-01,8.55,9.49,98.8415997647965,137.2,318.455,3311000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.21,9427.581,36995.0,1,0.264,7.058,520.5594955444336,160782500.0,16999.0,254435.0,2,351.3950936918844,299.5316048123959,403.2585825713729,19.304746970699853,2.99236523390336,16.312381736796493,68.56165490728353,387.19850006103513,163049500.0,1,7.53,5.33,60.68599,21.1034105991122,4.99,7.0,16.956499767303466
1991-11-01,8.48,9.45,98.2345126494581,137.8,318.455,3310600.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.81,9427.581,36995.0,1,0.264,7.058,528.9239156971807,176996956.52173913,16961.0,254718.0,2,354.2166359315646,301.092772430676,407.3404994324532,19.445391850960334,2.5064080913310747,16.93898375962926,68.36442761461453,386.88347990616506,177494782.60869566,1,7.42,4.89,60.68599,21.1183627940432,4.56,7.0,16.36391299703847
1991-12-01,8.31,9.26,97.8773202085322,138.2,318.455,3349250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.43,9427.581,36995.0,1,0.264,7.058,536.5840026855469,185007500.0,16916.0,254964.0,2,356.58936086692285,302.26609620992565,410.91262552392004,19.25708505631178,1.8544810373460159,17.402604018965764,67.722430700878,385.919499206543,186881000.0,1,7.09,4.38,60.68599,21.2187264937533,4.07,7.3,17.77350010871887
1992-01-01,8.2,9.13,97.8271962055138,138.3,328.586,3353250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.03,9540.444,37328.0,1,0.264,6.886,544.1009608677456,172969523.80952382,16839.0,255214.0,2,359.10598476175056,303.7735406878311,414.43842883567004,19.096784909372047,1.355344712325028,17.74144019704702,68.57658445948806,388.5104762486049,197871904.76190478,1,7.03,4.15,60.99679,22.7115872444266,3.8,7.3,18.347619102114724
1992-02-01,8.29,9.23,98.0791903146954,138.6,328.586,3314600.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.06,9540.444,37328.0,1,0.264,6.886,615.734092018821,254797272.72727272,16829.0,255448.0,2,362.3972345398046,301.96745671147085,422.8270123681383,20.95244559183334,2.5688043158290554,18.383641276004283,75.88720641348796,416.0749969482422,240285454.54545453,1,7.34,4.29,60.99679,22.5906336624298,3.84,7.4,17.68318167599765
1992-03-01,8.35,9.25,98.5313212937587,139.1,328.586,3312000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3257.2737073396383,21639473.684210528,3.98,9540.444,37328.0,1,0.264,6.886,632.0484137284128,222082631.57894737,16805.0,255703.0,2,365.0056907656658,300.76466374795615,429.24671778337546,21.88680210863481,2.802528666104422,19.08427344253039,73.53500770491338,412.55579095137745,224611052.63157895,1,7.54,4.63,60.99679,22.3027770350227,4.04,7.4,17.47736850537752
1992-04-01,8.33,9.21,98.8904972739575,139.4,340.749,3343750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3247.4227294921875,18291363.636363637,3.73,9643.893,37607.0,1,0.264,6.814,619.5990933504971,184010000.0,16831.0,255992.0,2,367.37237040890875,300.6010460036898,434.1436948141277,21.95530907670303,2.2968285073381125,19.65848056936492,70.08407575500952,407.3645449551669,184829090.9090909,1,7.48,4.3,61.57938,22.2371300943177,3.75,7.4,17.520454623482443
1992-05-01,8.28,9.13,99.094987608306,139.7,340.749,3344800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3294.0933547247023,21823809.523809522,3.82,9643.893,37607.0,1,0.264,6.814,582.7904779343378,187938571.42857143,16835.0,256285.0,2,371.2054016119003,304.48278718101164,437.92801604278895,21.762177867533126,1.6829578385345663,20.07922002899856,70.09647727104542,407.40714372907365,205516190.47619048,1,7.39,4.19,61.57938,22.6390449194851,3.63,7.6,16.562856946672714
1992-06-01,8.22,9.05,99.1010140292544,140.1,340.749,3289750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3376.7849853515627,19412000.0,3.76,9643.893,37607.0,1,0.264,6.814,581.472998046875,155749000.0,16826.0,256589.0,2,376.17578457538195,312.06070569299146,440.29086345777245,21.95376258628403,1.4996340458283761,20.454128540455653,72.25062964383328,414.814501953125,182199000.0,1,7.26,4.17,61.57938,22.2497839839321,3.66,7.8,15.076999950408936
1992-07-01,8.07,8.84,98.9212055441327,140.5,323.237,3217750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3337.7890846946025,21607272.727272727,3.25,9739.185,37839.0,1,0.264,6.735,566.6590909090909,163165000.0,16819.0,256894.0,2,381.23327268438254,324.1290819282796,438.33746344048546,21.331973455420894,0.7022759319721921,20.6296975234487,67.61914908383226,408.2745472301136,193628636.36363637,1,6.84,3.6,61.89802,22.5956819732486,3.21,7.7,15.203181873668324
1992-08-01,7.95,8.65,98.7643391520773,140.8,323.237,3250200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3329.409102006392,20444090.90909091,3.3,9739.185,37839.0,1,0.264,6.735,568.7168135209517,163256818.1818182,16783.0,257232.0,2,386.22129322046675,336.0174889512905,436.425097489643,21.142318073029003,0.41009643966424036,20.732221633364762,69.78085243017594,415.0513638583097,193873636.36363637,1,6.59,3.47,61.89802,22.7840669125797,3.13,7.6,13.601818214763295
1992-09-01,7.92,8.62,98.7535523925486,141.1,323.237,3204250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3307.455252511161,17303809.523809522,3.22,9739.185,37839.0,1,0.264,6.735,568.9971371605283,146826190.47619048,16761.0,257548.0,2,390.6801752380565,346.16785913992084,435.1924913361922,20.98219645235963,0.19997985519589534,20.782216597163735,70.67550186439114,417.9271429152716,173991428.57142857,1,6.42,3.18,61.89802,22.7898647446923,2.91,7.6,14.42190474555606
1992-10-01,7.99,8.84,99.0224734299375,141.7,330.015,3062400.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3293.9247465587796,20789047.61904762,3.1,9840.753,38102.0,1,0.264,6.584,580.6809576125372,176227142.85714287,16751.0,257861.0,2,395.32975957477083,360.6983326823523,429.96118646718935,20.66150628777399,-0.09656824751179727,20.758074535285786,70.85322850649045,418.4771423339844,191611904.76190478,1,6.59,3.3,62.52256,22.4770180707235,2.86,7.3,13.696666581290108
1992-11-01,8.1,8.96,99.6652715056468,142.1,330.015,2949000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3198.6999955610795,24125454.545454547,3.09,9840.753,38102.0,1,0.264,6.584,585.0118214000355,191985909.0909091,16758.0,258147.0,2,397.84173810747984,365.9921270053963,429.6913492095634,19.69820313565424,-0.8478971197052374,20.546100255359477,66.16238594631784,412.5027285489169,204864090.9090909,1,6.87,3.68,62.52256,23.0581289221955,3.13,7.4,17.636818278919566
1992-12-01,7.98,8.81,100.188348886441,142.3,330.015,2823750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3238.489990234375,22617000.0,2.92,9840.753,38102.0,1,0.264,6.584,630.8635009765625,220231500.0,16769.0,258413.0,2,400.3699880006683,369.01458326147,431.72539273986655,19.543942003578763,-0.8017266014245692,20.345668605003333,69.87958158230118,422.8439971923828,207438500.0,1,6.77,3.71,62.52256,23.7152580612079,3.22,7.4,14.424499940872192
1993-01-01,7.91,8.67,100.32521416749,142.8,328.957,2713000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3303.1550071022725,23211363.636363637,3.02,9857.185,38053.0,1,0.264,6.508,661.2804537686435,224986818.1818182,16791.0,258679.0,2,403.16803348850567,369.7763113978865,436.55975557912484,20.221086679724692,-0.09966554022291163,20.320752219947604,73.72565335885822,435.6395457874645,221643181.8181818,1,6.6,3.5,62.86657,23.7347707243883,3.0,7.3,12.19136363809759
1993-02-01,7.71,8.39,100.20579879648,143.1,328.957,2641000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3277.727490234375,31000500.0,3.03,9857.185,38053.0,1,0.264,6.508,691.1345092773438,259373000.0,16805.0,258919.0,2,406.02986984909023,371.9554808046708,440.10425889350967,20.488423256287035,0.13413682907154367,20.35428642721549,73.40179794197009,435.22899932861327,264042500.0,1,6.26,3.39,62.86657,24.1051869050122,2.93,7.1,12.408999967575074
1993-03-01,7.58,8.15,100.013088347241,143.3,328.957,2687500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3367.2589304070725,30395263.157894738,3.07,9857.185,38053.0,1,0.264,6.508,681.7094758686267,261768947.36842105,16795.0,259152.0,2,409.20040392276934,374.2502651207211,444.15054272481757,20.980887487286452,0.5012808480567692,20.479606639229683,75.24841295829951,441.70368074115953,286444736.84210527,1,5.98,3.33,62.86657,24.5713031909538,2.95,7.0,13.721578949376157
1993-04-01,7.46,8.14,99.7745618305407,143.8,343.279,2775500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3440.7387058423915,25482608.695652176,2.96,9914.565,38158.0,1,0.264,6.406,684.4908659561821,222571739.13043478,16772.0,259414.0,2,412.6968238550179,376.08838239189845,449.30526531813734,21.80181942900822,1.057770231822829,20.74404919718539,77.44924580905285,450.15521638289744,250736956.52173913,1,5.97,3.24,63.91524,24.2349580016886,2.87,7.1,13.606086855349334
1993-05-01,7.43,8.21,99.4698713128922,144.2,343.279,2778400.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,64.81776902774055,3423.625244140625,30761428.57142857,3.0,9914.565,38158.0,1,0.264,6.406,665.3295259021577,232714285.7142857,16766.0,259680.0,2,415.3805459505899,378.13207869057186,452.629013210608,21.63195141781216,0.7103217765014165,20.921629641310744,71.69966797851465,443.0776207333519,278722380.95238096,1,6.04,3.36,63.91524,24.3632117551253,2.96,7.1,12.840952419099354
1993-06-01,7.33,8.07,99.2329266487893,144.3,343.279,2812000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,67.9000799819518,3478.173486328125,23633000.0,3.04,9914.565,38158.0,1,0.264,6.406,686.4510040283203,255323000.0,16742.0,259963.0,2,418.2829458529337,381.2248551034545,455.34103660241294,21.42536183871664,0.4029857579247178,21.022376080791922,72.3764247138114,445.24649810791016,255432000.0,1,5.96,3.54,63.91524,24.4769096904015,3.07,7.0,13.6060001373291
1993-07-01,7.17,7.93,99.0127811394042,144.5,355.933,2782800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,69.76401867576877,3513.814541903409,20960909.09090909,3.06,9961.873,38210.0,1,0.264,6.289,695.3827264959162,244150454.54545453,16739.0,260255.0,2,421.341749055446,385.0647474091612,457.61875070173073,21.243742756528206,0.17709334058902826,21.066649415939178,73.26927429870429,448.0595439564098,252018181.8181818,1,5.81,3.47,64.10093,24.5449193446044,3.04,6.9,12.52409081025557
1993-08-01,6.85,7.6,98.9563433345667,144.8,355.933,2803250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,70.57049449242886,3529.433303106399,23856190.476190478,3.03,9961.873,38210.0,1,0.264,6.289,703.3952375139509,247204761.9047619,16741.0,260566.0,2,424.41008349685796,390.32140840693705,458.4987585867789,20.797662458996967,-0.2151895655537679,21.012852024550735,72.57477565325352,447.28618803478423,252787142.85714287,1,5.68,3.44,64.10093,24.9488790382136,3.02,6.8,11.500476201375326
1993-09-01,6.66,7.34,99.0818957751168,145.0,355.933,2826000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,73.82382984242668,3597.013172496449,23936818.181818184,3.09,9961.873,38210.0,1,0.264,6.289,725.1486400257457,259639090.9090909,16769.0,260867.0,2,427.6909461118736,395.4752223614441,459.9066698623031,20.756922865659817,-0.2047433271127339,20.96166619277255,74.84626721170747,454.1277285489169,250281818.1818182,1,5.36,3.36,64.10093,25.2390409577778,2.95,6.7,11.928636420856822
1993-10-01,6.67,7.31,99.3719745822112,145.6,375.422,2825000.0,3370.2285707940055,3136.912409479868,3603.544732108143,149.13388653959555,-8.894010404178658,158.0278969437742,73.21446984167792,3592.2885858444943,23228095.23809524,2.99,10097.362,38606.0,1,0.264,6.25,745.9433361235119,275080000.0,16778.0,261163.0,2,429.8489579570535,395.33450940172577,464.3634065123813,20.895894571789484,-0.05261729678645466,20.948511868575938,76.41665174418681,459.23523385184154,264415238.0952381,1,5.33,3.39,64.66861,25.5033019471838,3.02,6.8,12.931428409758068
1993-11-01,6.93,7.66,99.7207005857111,146.0,375.422,2800750.0,3388.655313951949,3136.4833117571834,3640.827316146715,149.13388653959555,-8.894010404178658,158.0278969437742,74.80353484969989,3625.808570498512,25196666.666666668,3.02,10097.362,38606.0,1,0.264,6.25,771.307146344866,319085238.0952381,16800.0,261425.0,2,432.4161682496307,395.8515841741579,468.9807523251035,21.138763527711774,0.1522013273086671,20.986562200403107,77.78102448121615,463.8999968029204,282879047.61904764,1,5.72,3.58,64.66861,25.3448158157347,3.1,6.6,11.875238100687662
1993-12-01,6.93,7.69,100.226769068588,146.3,375.422,2762250.0,3410.0191064440432,3137.7326882667776,3682.305524621309,149.13388653959555,-8.894010404178658,158.0278969437742,76.95130927255839,3674.6985793340773,27460952.38095238,2.96,10097.362,38606.0,1,0.264,6.25,764.03857421875,297470476.1904762,16815.0,261674.0,2,435.19246476779955,398.2281924022578,472.1567371333413,21.00761625479231,0.01684324351136368,20.990773011280947,76.74622721265284,462.8904753185454,279838571.4285714,1,5.77,3.61,64.66861,25.5228923553567,3.06,6.5,14.083809534708658
